genre	averageRating	totalCount
Documentary	5.083544303797467	79
Short	5.07336448598131	214
Animation	6.08	5
Comedy	5.2942857142857145	35
Romance	5.875	4
Sport	4.711111111111111	9
Action	7.4	1
News	4.7	5
Drama	5.045454545454546	11
Fantasy	5.873333333333334	15
Horror	5.956249999999999	16
Biography	5.5	2
Music	4.6	1
War	4.5	3
Crime	4.6	1
Western	4.8	1
Family	5.8	2
Adventure	6.2	1
